0,2.5,0.017
1.7293,2.4961,0.037
3.4288,2.4883,0.057
5.0997,2.4767,0.077
6.7429,2.4614,0.097
8.3592,2.4424,0.117
9.9497,2.4198,0.137
11.515,2.3937,0.157
13.056,2.364,0.177
14.5734,2.3308,0.197
16.0679,2.2943,0.217
17.5403,2.2543,0.237
18.9911,2.211,0.257
20.4211,2.1644,0.277
21.8307,2.1145,0.297
23.2206,2.0614,0.317
24.5913,2.0052,0.337
25.9433,1.9457,0.357
27.2772,1.8832,0.377
28.5933,1.8175,0.397
29.8923,1.7488,0.417
31.1745,1.677,0.437
32.4403,1.6023,0.457
33.6903,1.5245,0.477
34.9246,1.4438,0.497
36.1438,1.3602,0.517
37.3482,1.2736,0.537
38.5382,1.1842,0.557
39.7141,1.0919,0.577
40.8762,0.9967,0.597
42.0249,0.8988,0.617
43.1604,0.798,0.637
44.2831,0.6945,0.657
45.3932,0.5881,0.677
46.491,0.4791,0.697
47.5768,0.3673,0.717
48.6508,0.2528,0.737
49.7133,0.1356,0.757

